PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
0.7765781467712677,-1.208136592384048,1.2197801667428683,5.266500267,4.406591047,4.461347438
1.615713331166317,-0.8719021622320691,-0.44991450728185867,8.737562699,4.83640263,3.348422131
0.1486403179906861,0.9134231525488048,0.9785348969843242,9.389888781,6.635525888,1.415651465
1.8556420072939759,1.047629709152715,0.15803773851507338,8.258424356,4.971044955,4.644532023
-0.29503467712095643,0.7509178228491507,1.7897934141201468,6.415043177,5.886838522,4.229993643
-0.8529835087312195,-0.5630091203195635,-1.62011685977548,5.441345593,2.025158781,4.678106838
0.6801485351147964,-1.1856890508787068,1.125424887236704,8.775545728,7.945222367,3.029175281
0.6801485351147964,-1.1856890508787068,1.125424887236704,7.467109376,6.59029686,6.420715275
1.1720383360546744,-1.0344074919317232,0.3613440098539637,8.33146092,6.039152653,5.465954978
1.0853504670557257,-0.7484406839526939,-0.9688685445657605,4.862095985,1.458384566,3.931731633
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,7.79130808,4.945279272,6.361216881
-0.4287919989346217,-0.927542323567286,0.04033917291581819,8.951827823,5.101926205,1.095989342
1.856787360307495,-0.9280210159954214,-0.21402630851644858,8.699609734,5.538360366,3.649936674
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,7.270771974,3.0,4.595620584
-0.46726506210533497,-0.6527992863409272,-1.242695741750824,7.344699226,2.529748315,6.39372577
-1.259330793685668,0.97539323790256,0.8462406190585069,7.268611398,5.062036223,4.595762547
-1.5956890814697977,-0.921691091976883,0.14393309375541077,7.216277719,4.683640933,6.345512606
-0.13950316396520832,-0.9948849480833089,0.3234050114343101,8.188447679,5.32169446,5.850953926
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,6.913834816,1.890848704,6.165261991
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,8.660154434,2.407710683,3.926288108
0.10157086517596957,-1.0510038018466612,0.5592932101997201,5.737530611,4.171979195,5.02284269
0.10157086517596957,-1.0510038018466612,0.5592932101997201,8.933945,6.327987924,1.317699938
-0.044218905322256204,0.9583182355594867,0.7898243379719961,7.221312664,4.859825734,4.579031096
-0.7662956397322708,-0.8489759282985928,-0.28990430535575584,7.438273483,3.985909056,6.417305922
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,8.113079927,3.071794077,5.999212213
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,7.901748969,4.0,6.278417597
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,4.246925201,4.080230861,3.014300462
2.1449308422633893,0.9802870846366922,0.4411035770335654,9.437669167,7.255322818,0.770082596
0.4379291529600996,0.8460805280327819,1.2616007355028163,8.184569829,6.511271,4.667580009
-1.6439038872980332,-0.9104673212242126,0.0967554540023288,7.70534874,4.720246834,6.399555333
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,7.873887496,3.407161983,6.302028663
-0.38057719310638616,-0.9387660943199565,0.08751681266890018,7.345365082,4.489452497,6.395097711
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,8.1391994,5.506545375,5.952011295
0.4379291529600996,0.8460805280327819,1.2616007355028163,9.373979056,7.509303844,1.563389804
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,8.598690952,4.24100718,4.311988158
-0.5166252209470895,1.3340752095598796,-0.9178093344723839,5.426660652,2.175171902,3.653771499
-0.3237659976341473,1.2891801265491978,-0.729098775460056,8.53822352,2.882141291,4.468551351
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,8.26083419,1.074373137,4.643215236
0.8924912437427834,-0.703545600942012,-1.1575791035780885,8.009621125,2.785198342,6.15844411
0.10157086517596957,-1.0510038018466612,0.5592932101997201,4.198530611,3.133910588,2.931287984
-1.8861232694527301,1.1213022576872762,0.23293130226844108,5.426057185,4.124763837,3.654491111
-0.18771796979344385,-0.9836611773306384,0.2762273716812282,8.812434836,5.558816992,2.690584727
-0.2273363859776762,1.2667325850438567,-0.634743495953892,8.403329474,3.016588711,4.572538261
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,8.936331334,3.603911277,1.318466274
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,7.847911118,3.713200408,6.322670678
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,6.948205307,2.957929973,6.189006728
1.132419919870442,1.215986270442772,-0.5496268577811566,4.952623368,1.50651883,3.333320972
2.0014317777922015,-0.9616923282534329,-0.07249338925720264,7.496294577,4.749316906,6.425616673
1.7121429428227881,-0.8943497037374101,-0.35555922777569454,8.935269282,5.290164134,1.315812113
-1.1531594393716742,1.2164649628709074,-0.2952613763488896,4.81116284,3.099598273,3.231711441
-0.2273363859776762,1.2667325850438567,-0.634743495953892,8.918840716,3.135603859,3.886762372
-1.5486196286550813,1.042735862418583,0.5631747805400149,6.641719788,4.561514875,4.342624564
0.4476708956176218,1.1095997945064702,0.025743460589255855,5.3607576,2.693340628,3.609934295
0.04361431669021166,-1.303299297567679,1.7479728453601986,8.470545636,8.629385525,4.96094902
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,6.256240613,5.465219786,5.584081797
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,7.81937044,3.468959722,6.344165283
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,7.247860966,4.055293998,6.36017616
-0.6807531237468409,0.8407079888705145,1.4123722960954908,8.895353968,6.826333931,3.946496001
-1.78854830478274,-0.8767960089662011,-0.04477746525691715,7.117971051,4.438202254,6.297492858
0.978033759728213,0.986138316227095,0.5446974978731578,6.00036967,3.562860071,4.001691731
-1.2581854406721487,-1.0002574872455763,0.4741765720269847,7.846105764,5.324320418,6.323078495
-1.8367631106109754,-0.8655722382135307,-0.09195510500999914,7.084336719,4.37870893,6.276366488
-0.3237659976341473,1.2891801265491978,-0.729098775460056,8.224601684,2.821179381,4.656949752
0.07283954466277878,-0.5127414981466141,-1.9595989793804822,8.468141908,1.548618842,4.960198367
0.2163386091339664,1.429237914743511,-1.4460020130897144,7.734343177,1.591461854,4.701730484
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,7.150923707,3.08495004,6.31251624
-1.0664715703727254,0.9304981548918781,1.034951178070835,8.404652658,5.779595189,4.571749132
1.5095419768523235,-1.1129738872004165,0.6915874881255377,7.929886176,6.683455969,6.252333135
0.9200772112424553,0.7338428205060773,1.7333771330336363,8.472435018,8.3300405,4.52379984
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,4.048119113,4.0,2.685442805
-0.7662956397322708,-0.8489759282985928,-0.28990430535575584,5.653196129,3.474046362,4.929183493
0.6307883762730419,0.8011854450221001,1.4503112945151442,6.860348643,5.762206576,4.440747955
0.16926915631924988,-0.535189039651955,-1.8652436998743183,8.490935722,1.711294341,4.863310103
-1.01825676454449,0.9192743841392077,1.0821288178239168,5.090084649,4.462713481,3.428708797
0.04361431669021166,-1.303299297567679,1.7479728453601986,8.425773805,8.583022938,5.144961451
0.5923153131023284,1.0759284822484587,0.16727637984850183,7.461211431,3.998331351,4.650806501
0.23647354000315404,-1.348194380578361,1.9366834043725267,5.045472874,5.245946054,4.176117795
0.07283954466277878,-0.5127414981466141,-1.9595989793804822,7.281564708,1.402925482,6.371425939
1.4601818180105688,0.8739006087003903,1.0164738954039778,9.347904144,7.93944927,1.849736718
0.8718624054142198,0.7450665912587477,1.6861994932805542,9.152798775,8.92761692,3.114966219
1.7592123956375048,1.070077250658056,0.06368245900890941,5.358804308,2.181190564,3.610374169
0.3609830266186731,1.3955666024854996,-1.3044690938304684,5.492830134,1.31731084,3.696403341
-0.9011983145594551,-0.5517853495668931,-1.6672944995285621,6.409797204,2.0,5.735237133
-2.127197298593908,1.1774211114506286,-0.0029568964969689856,7.461027488,4.0,4.65161857
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,6.949316251,4.467125804,6.18753392
-1.5474742756415623,-0.9329148627295535,0.19111073350849275,7.84592632,4.887902053,6.324858738
0.26455341496220197,1.4180141439908405,-1.3988243733366323,9.458967588,1.962563273,0.414091387
1.8085725544792592,-0.916797245242751,-0.2612039482695306,8.164471659,4.883432648,5.900727195
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,8.511857217,6.71099732,4.760186457
-1.4521900169986102,1.0202883209132418,0.6575300600461789,8.367902587,5.089040429,4.591927611
1.0756087243982033,-1.0119599504263823,0.26698873034779974,6.632045517,4.288002261,5.940132303
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,6.519881096,6.26891113,5.841780387
1.5181383664963268,1.1261961044214084,-0.17220573975650064,8.184426417,4.040163747,4.666675655
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,4.147129107,4.095546759,2.852024354
0.5837189234583253,-1.163241509373366,1.0310696077305401,4.440215927,3.425111579,3.318918832
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,5.135995266,2.391154539,4.293916004
-2.0307676869374367,1.1549735699452877,0.09139838300919498,9.459974419,4.190666508,0.414357579
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,7.845888975,1.958887817,6.322416157
-0.8242521882180286,-1.1012714240196106,0.8987753298047226,6.521289676,5.340593501,5.841119182
1.8085725544792592,-0.916797245242751,-0.2612039482695306,8.061856884,4.787742822,6.085335489
0.24621528266067624,-1.0846751141046727,0.700826129458966,5.611265499,4.214175643,4.878409837
-0.8253975412315476,0.8743793011285258,1.270839376836245,6.641048404,5.345681375,4.343525377
-1.5968344344833167,1.0539596331712533,0.5159971407869329,9.425182448,5.054548641,0.938139326
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,5.311629479,2.024757259,4.515427715
-1.789693657796259,1.098854716181935,0.327286581774605,5.492512997,4.183257553,3.69445023
-0.284147581449915,-0.9612136358252975,0.18187209217506417,5.267334718,3.618120443,4.463101412
-1.53773253298404,-0.6693955962558653,-1.0447465414050676,8.558494682,3.0,4.544500912
0.005141253519498381,-1.0285562603413203,0.4649379306935561,4.535479116,3.334604488,3.461241169
0.16926915631924988,-0.535189039651955,-1.8652436998743183,7.820535163,1.605113324,6.343712673
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,4.488817902,4.177915166,3.388020914
1.2684679477111456,-1.056855033437064,0.45569928936012766,7.374703096,5.374703096,6.403314328
-1.1037992805299197,-0.7704095330298995,-0.6201477836273297,8.951927837,3.784308319,1.098785145
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,8.334156153,2.379189529,5.466839019
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,8.213512748,3.819023911,5.794011021
-0.776037382389793,-1.112495194772281,0.9459529695578046,8.936692735,6.736453467,1.316529249
1.3648975593676167,-1.079302574942405,0.5500545688662917,8.403183498,6.721836207,5.232742199
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,5.224315558,1.421565654,4.406649157
-0.23707812863519848,1.0032133185701686,0.6011137789596682,4.811958444,3.396018594,3.231516105
-0.4190502562770994,-0.6640230570935978,-1.195518101997742,4.582405696,2.102693838,3.530573524
1.0842051140422067,1.2272100411954425,-0.5968044975342386,8.405060741,3.244490554,4.574076782
0.19800047683244068,-1.073451343352002,0.6536484897058841,8.969402014,6.610481902,0.870232126
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,4.439234775,3.007666872,3.315753738
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,8.378542172,4.152902062,5.312071983
0.940706049571019,-0.7147693716946825,-1.1104014638250066,8.639837611,3.163591811,4.061060903
-1.113541023187442,-1.0339287995035877,0.6157094912862308,6.021165394,4.816603826,5.340692309
0.40060144280290527,-0.8548271598889957,-0.39349822619534824,8.936540012,4.515292769,1.316891786
0.14978567100420512,-1.0622275725993318,0.6064708499528021,7.436706266,5.406407634,6.419087029
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,6.631112455,3.171446739,5.938703803
-0.8242521882180286,-1.1012714240196106,0.8987753298047226,7.310391564,5.760166417,6.383432122
-0.8736123470597832,0.8856030718811962,1.2236617370831628,9.041805119,6.459052662,3.54014017
1.1238235302264388,-1.0231837211790527,0.3141663701008817,6.101742663,3.892417594,5.423049927
2.048501230606918,1.0027346261420331,0.3467482975274013,7.600725996,4.861305891,4.680965486
-1.5474742756415623,-0.9329148627295535,0.19111073350849275,8.658983345,5.075611057,3.927295872
-1.3075455995139034,0.9866170086552305,0.7990629793054249,8.473486547,5.36768209,4.523864598
1.953216971963966,-0.9504685575007624,-0.11967102901028463,8.379627158,5.535236685,5.315352873
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,8.425310961,3.185758498,5.145348906
1.5095419768523235,-1.1129738872004165,0.6915874881255377,8.719208241,7.624133375,3.501149918
-1.7414788519680233,1.0876309454292648,0.374464221527687,5.687356453,4.237142484,3.814862584
1.7592123956375048,1.070077250658056,0.06368245900890941,9.346291476,5.647460277,1.850128556
1.277064337355149,1.1823149581847607,-0.4080939385219106,8.184041077,3.514025511,4.66650056
-2.0789824927656726,1.166197340697958,0.04422074325611299,8.220903388,4.073676143,4.657848838
1.6627827839810334,1.092524792163397,-0.030672820497254703,8.438790489,4.594461665,4.550521066
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,7.927953465,7.662875864,6.252258764
1.615713331166317,-0.8719021622320691,-0.44991450728185867,5.354832332,2.09712159,4.570456205
-1.9814075280956822,-0.8319009259555193,-0.2334880242692451,6.520938518,4.176281194,5.839889024
-1.6932640461397879,1.0764071746765942,0.42164186128076897,7.219161992,4.50986517,4.580790772
1.4699235606680912,1.1374198751740787,-0.21938337950958262,8.995250687,4.497712187,3.687838912
-0.7192261869175542,1.1154510260968733,0.12933738142884824,9.415838029,4.552966565,1.102066292
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,6.522748504,2.265151552,5.840700287
1.9038568131222113,1.0364059384000446,0.20521537826815536,4.594805728,1.574397214,3.072422648
-1.4028298581568555,-0.9665861749875649,0.33264365276773866,4.817607913,4.234445296,3.86735621
-0.043073552308737176,-1.0173324895886497,0.4177602909404741,8.577337227,5.75034168,4.429982311
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,8.492481782,3.917451782,4.862431238
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,6.411220508,5.124370588,5.73499738
-0.034477162664733906,1.2218375020331749,-0.44603293694156404,7.119700028,2.953788015,4.545177843
-1.3448733096710974,-0.7142906792665472,-0.8560359823927396,8.008411915,3.280295466,6.159010946
0.4872893118018542,-1.140793967868025,0.9367143282243762,7.181610401,5.864734872,6.330129173
0.3414995413036283,0.8685280695381229,1.167245455996652,8.944176253,6.862813842,3.824105661
-0.5252216105910928,-0.9050947820619452,-0.0540161065903458,7.981949077,4.52852704,6.191987924
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,8.40411781,3.430984621,5.230478745
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,6.178669051,3.707892486,5.508102672
-0.5166252209470895,1.3340752095598796,-0.9178093344723839,8.570369862,2.561170857,4.438686433
0.8345346952570254,-0.95584109666303,0.0311005315823897,4.953143887,2.692499569,4.055891006
0.11016725481997276,1.1881661897751634,-0.3045000176823181,5.427584861,2.519598396,3.652608196
-0.7083390912465127,-0.596680432577575,-1.478583940516234,7.617177721,2.252937706,6.420980852
-0.044218905322256204,0.9583182355594867,0.7898243379719961,4.738547937,3.42640085,3.179266079
-0.805914055916503,1.4014178340759025,-1.200875172990876,8.603130085,2.080347935,4.405957602
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,5.486030157,3.857959911,4.729821185
0.8718624054142198,0.7450665912587477,1.6861994932805542,6.694561984,6.099738977,4.366781159
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,6.557258984,2.543562177,5.874436965
-1.4424482743410878,1.2838075873869303,-0.5783272148673816,8.944994865,3.086315206,3.82331378
1.37349394901162,1.1598674166794198,-0.31373865901574666,9.330912965,4.461935358,1.986582886
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,8.793845874,4.018963396,2.861968275
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,7.498525281,3.069606518,6.425446152
0.053356059347733936,-1.0397800310939906,0.512115570446638,9.015223824,6.256924433,0.15417124
-1.5968344344833167,1.0539596331712533,0.5159971407869329,4.302352195,4.058771313,2.845542389
0.7754327937577485,0.7675141327640886,1.59184421377439,7.903928779,7.186451069,4.708744865
