,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
70825,4.0,4.0,70.0,70.0,6.0,8.480158181,4.470883599,6.205777731
70826,4.0,4.0,70.0,70.0,6.0,8.581617831,4.481547438,5.924765554
70827,4.0,4.0,70.0,70.0,6.0,8.680955454,4.491988243,5.611790071
70828,4.0,4.0,70.0,70.0,6.0,8.77441361,4.501811091,5.27182024
70829,4.0,4.0,70.0,70.0,6.0,8.858935417,4.510694691,4.898305358
70830,4.0,4.0,70.0,70.0,6.0,8.941577958,4.519380772,4.494370475
70831,4.0,4.0,70.0,70.0,6.0,9.019521275,4.527572945,4.060512805
70832,4.0,4.0,70.0,70.0,6.0,9.091472895,4.535135365,3.599750174
70833,4.0,4.0,70.0,70.0,6.0,9.157504772,4.542075595,3.108689434
70834,4.0,4.0,70.0,70.0,6.0,9.21820347,4.548455285,2.588791683
70835,4.0,4.0,70.0,70.0,6.0,9.276506198,4.554583149,2.044028335
70836,4.0,4.0,70.0,70.0,6.0,9.326801148,4.559869361,1.467094426
70837,4.0,4.0,70.0,70.0,6.0,9.372063475,4.564626623,0.861050733
70838,4.0,4.0,70.0,70.0,6.0,9.414652881,4.56910295,0.230579454
71000,4.0,4.0,70.0,70.0,7.0,4.238340729,4.029264562,2.239127787
71001,4.0,4.0,70.0,70.0,7.0,4.467196614,4.057364531,2.837462667
71002,4.0,4.0,70.0,70.0,7.0,4.695279791,4.085369624,3.394607843
71003,4.0,4.0,70.0,70.0,7.0,4.916852997,4.112575393,3.914491696
71004,4.0,4.0,70.0,70.0,7.0,5.132705746,4.139078778,4.396210703
71005,4.0,4.0,70.0,70.0,7.0,5.343586842,4.16497172,4.839677213
71006,4.0,4.0,70.0,70.0,7.0,5.550323673,4.190355811,5.245849524
71007,4.0,4.0,70.0,70.0,7.0,5.749944728,4.214866195,5.61244154
71008,4.0,4.0,70.0,70.0,7.0,5.94613544,4.238955385,5.944104761
71009,4.0,4.0,70.0,70.0,7.0,6.13590514,4.262256175,6.239265492
71010,4.0,4.0,70.0,70.0,7.0,6.321575498,4.285053628,6.499462602
71011,4.0,4.0,70.0,70.0,7.0,6.50104006,4.307089106,6.719664917
71012,4.0,4.0,70.0,70.0,7.0,6.678005021,4.328817671,6.905030025
71013,4.0,4.0,70.0,70.0,7.0,6.846936315,4.349559825,7.052981038
71014,4.0,4.0,70.0,70.0,7.0,7.012120602,4.369841906,7.169692712
71015,4.0,4.0,70.0,70.0,7.0,7.170157524,4.3892464,7.24907426
71016,4.0,4.0,70.0,70.0,7.0,7.323846556,4.40811704,7.294230186
71017,4.0,4.0,70.0,70.0,7.0,7.474180942,4.426575781,7.305033805
71018,4.0,4.0,70.0,70.0,7.0,7.618314383,4.444273143,7.283562898
71019,4.0,4.0,70.0,70.0,7.0,7.756053134,4.461185335,7.226591039
71020,4.0,4.0,70.0,70.0,7.0,7.888472114,4.477444341,7.13947766
71021,4.0,4.0,70.0,70.0,7.0,8.018132006,4.493364574,7.015850523
71022,4.0,4.0,70.0,70.0,7.0,8.14133317,4.508491775,6.861578052
71023,4.0,4.0,70.0,70.0,7.0,8.259357421,4.522983331,6.676872462
71024,4.0,4.0,70.0,70.0,7.0,8.373878177,4.537044711,6.45866164
71025,4.0,4.0,70.0,70.0,7.0,8.479957649,4.550069633,6.206623863
71026,4.0,4.0,70.0,70.0,7.0,8.584472667,4.562902463,5.925081993
71027,4.0,4.0,70.0,70.0,7.0,8.679939695,4.574624341,5.615179907
71028,4.0,4.0,70.0,70.0,7.0,8.773264231,4.586083153,5.270779135
71029,4.0,4.0,70.0,70.0,7.0,8.861381105,4.596902544,4.897216005
71030,4.0,4.0,70.0,70.0,7.0,8.943189589,4.606947363,4.494932665
71031,4.0,4.0,70.0,70.0,7.0,9.019733938,4.616345827,4.061759623
71032,4.0,4.0,70.0,70.0,7.0,9.093670748,4.625424126,3.599843695
71033,4.0,4.0,70.0,70.0,7.0,9.159075187,4.633454782,3.108424807
71034,4.0,4.0,70.0,70.0,7.0,9.2180035,4.640690269,2.5896837
71035,4.0,4.0,70.0,70.0,7.0,9.275159548,4.647708149,2.040265751
71036,4.0,4.0,70.0,70.0,7.0,9.325267977,4.65386069,1.466643666
71037,4.0,4.0,70.0,70.0,7.0,9.373476579,4.659779962,0.860945804
71038,4.0,4.0,70.0,70.0,7.0,9.414318294,4.664794694,0.231797789
71200,4.0,4.0,70.0,70.0,8.0,4.235711449,4.033127084,2.237082028
71201,4.0,4.0,70.0,70.0,8.0,4.469731294,4.066016428,2.837259342
71202,4.0,4.0,70.0,70.0,8.0,4.69417977,4.097560604,3.395139279
71203,4.0,4.0,70.0,70.0,8.0,4.917571611,4.12895628,3.91505008
71204,4.0,4.0,70.0,70.0,8.0,5.131997207,4.159091832,4.395575385
71205,4.0,4.0,70.0,70.0,8.0,5.344628249,4.188975177,4.839545979
71206,4.0,4.0,70.0,70.0,8.0,5.55085494,4.217958448,5.246286861
71207,4.0,4.0,70.0,70.0,8.0,5.750716733,4.246047191,5.613571987
71208,4.0,4.0,70.0,70.0,8.0,5.94480174,4.27332406,5.942529991
71209,4.0,4.0,70.0,70.0,8.0,6.1372685,4.300373499,6.240150236
71210,4.0,4.0,70.0,70.0,8.0,6.32217395,4.326360265,6.497427
71211,4.0,4.0,70.0,70.0,8.0,6.503748161,4.351878856,6.719357039
71212,4.0,4.0,70.0,70.0,8.0,6.675617817,4.376033561,6.904489654
71213,4.0,4.0,70.0,70.0,8.0,6.845529988,4.39991316,7.053445095
71214,4.0,4.0,70.0,70.0,8.0,7.011147732,4.423189216,7.165935796
71215,4.0,4.0,70.0,70.0,8.0,7.171421965,4.44571429,7.24921716
71216,4.0,4.0,70.0,70.0,8.0,7.322824908,4.466992586,7.29350234
71217,4.0,4.0,70.0,70.0,8.0,7.473197415,4.488126064,7.305113961
71218,4.0,4.0,70.0,70.0,8.0,7.618286324,4.50851698,7.281952632
71219,4.0,4.0,70.0,70.0,8.0,7.75437401,4.527642857,7.227273543
71220,4.0,4.0,70.0,70.0,8.0,7.889753153,4.546669155,7.138337075
71221,4.0,4.0,70.0,70.0,8.0,8.018316921,4.564737614,7.015782194
71222,4.0,4.0,70.0,70.0,8.0,8.141780564,4.582089298,6.862477414
71223,4.0,4.0,70.0,70.0,8.0,8.258944211,4.598555574,6.675688708
71224,4.0,4.0,70.0,70.0,8.0,8.373062681,4.614593879,6.458215726
71225,4.0,4.0,70.0,70.0,8.0,8.480942671,4.629755423,6.20813518
71226,4.0,4.0,70.0,70.0,8.0,8.584280432,4.644278598,5.927265163
71227,4.0,4.0,70.0,70.0,8.0,8.681518901,4.657944574,5.612983741
71228,4.0,4.0,70.0,70.0,8.0,8.772274885,4.670699496,5.269851258
71229,4.0,4.0,70.0,70.0,8.0,8.859670026,4.682982082,4.895838429
71230,4.0,4.0,70.0,70.0,8.0,8.94355499,4.694771345,4.493346106
71231,4.0,4.0,70.0,70.0,8.0,9.020264146,4.705552114,4.061565054
71232,4.0,4.0,70.0,70.0,8.0,9.092022814,4.715637137,3.600684591
71233,4.0,4.0,70.0,70.0,8.0,9.155750194,4.724593436,3.109914276
71234,4.0,4.0,70.0,70.0,8.0,9.219341767,4.733530649,2.590314707
71235,4.0,4.0,70.0,70.0,8.0,9.274867502,4.741334282,2.042709122
71236,4.0,4.0,70.0,70.0,8.0,9.326418828,4.748579348,1.465895607
71237,4.0,4.0,70.0,70.0,8.0,9.372204696,4.755014132,0.861678171
71238,4.0,4.0,70.0,70.0,8.0,9.412467479,4.760672697,0.229139362
71400,4.0,4.0,70.0,70.0,9.0,4.236534882,4.037463445,2.239503563
71401,4.0,4.0,70.0,70.0,9.0,4.469366537,4.074340356,2.8369692
71402,4.0,4.0,70.0,70.0,9.0,4.69427014,4.109961588,3.394852359
71403,4.0,4.0,70.0,70.0,9.0,4.914808311,4.144891402,3.915630861
71404,4.0,4.0,70.0,70.0,9.0,5.13268141,4.179399111,4.396372933
71405,4.0,4.0,70.0,70.0,9.0,5.342945354,4.212701648,4.840713023
71406,4.0,4.0,70.0,70.0,9.0,5.549750033,4.245456292,5.245952382
71407,4.0,4.0,70.0,70.0,9.0,5.750043129,4.277179602,5.615923466
71408,4.0,4.0,70.0,70.0,9.0,5.944966148,4.308052375,5.943127328
71409,4.0,4.0,70.0,70.0,9.0,6.137237888,4.338505227,6.239393307
71410,4.0,4.0,70.0,70.0,9.0,6.320355749,4.367508247,6.495529381
71411,4.0,4.0,70.0,70.0,9.0,6.501113329,4.396137435,6.71838115
71412,4.0,4.0,70.0,70.0,9.0,6.676813982,4.423965684,6.904743531
71413,4.0,4.0,70.0,70.0,9.0,6.84683525,4.450894408,7.054058263
71414,4.0,4.0,70.0,70.0,9.0,7.010729223,4.476852663,7.167598934
71415,4.0,4.0,70.0,70.0,9.0,7.170876704,4.502217532,7.250017914
71416,4.0,4.0,70.0,70.0,9.0,7.322309035,4.526202057,7.293793613
71417,4.0,4.0,70.0,70.0,9.0,7.47406654,4.550238085,7.304695017
71418,4.0,4.0,70.0,70.0,9.0,7.617978462,4.573031494,7.28336984
71419,4.0,4.0,70.0,70.0,9.0,7.756049802,4.594899846,7.22786148
71420,4.0,4.0,70.0,70.0,9.0,7.889802744,4.616084231,7.138614356
71421,4.0,4.0,70.0,70.0,9.0,8.020237136,4.636743009,7.017420215
71422,4.0,4.0,70.0,70.0,9.0,8.140629029,4.655811211,6.862511693
71423,4.0,4.0,70.0,70.0,9.0,8.261406063,4.674940414,6.676850471
71424,4.0,4.0,70.0,70.0,9.0,8.372722639,4.692571228,6.457250139
71425,4.0,4.0,70.0,70.0,9.0,8.479476477,4.709479375,6.204654455
71426,4.0,4.0,70.0,70.0,9.0,8.583284438,4.725920941,5.925031494
71427,4.0,4.0,70.0,70.0,9.0,8.681832987,4.741529497,5.613768104
71428,4.0,4.0,70.0,70.0,9.0,8.773295138,4.756015679,5.270270119
71429,4.0,4.0,70.0,70.0,9.0,8.860522791,4.769831182,4.897550327
71430,4.0,4.0,70.0,70.0,9.0,8.942309291,4.782784891,4.493243894
71431,4.0,4.0,70.0,70.0,9.0,9.019151822,4.794955552,4.061909906
71432,4.0,4.0,70.0,70.0,9.0,9.092052328,4.806501858,3.599786212
71433,4.0,4.0,70.0,70.0,9.0,9.158174018,4.816974505,3.110485457
71434,4.0,4.0,70.0,70.0,9.0,9.219500232,4.826687623,2.591177489
71435,4.0,4.0,70.0,70.0,9.0,9.275395751,4.835540604,2.040577219
71436,4.0,4.0,70.0,70.0,9.0,9.326939302,4.8437043,1.466177913
71437,4.0,4.0,70.0,70.0,9.0,9.371633979,4.850783241,0.861131677
71438,4.0,4.0,70.0,70.0,9.0,9.410649809,4.856962742,0.230353133
71600,4.0,4.0,70.0,70.0,10.0,4.236329777,4.041671316,2.236910376
71601,4.0,4.0,70.0,70.0,10.0,4.469706583,4.082821944,2.833773509
71602,4.0,4.0,70.0,70.0,10.0,4.695099039,4.122564715,3.393834421
71603,4.0,4.0,70.0,70.0,10.0,4.91514114,4.161364074,3.915323715
71604,4.0,4.0,70.0,70.0,10.0,5.132726812,4.199730299,4.397978067
71605,4.0,4.0,70.0,70.0,10.0,5.343774538,4.236943707,4.838839099
71606,4.0,4.0,70.0,70.0,10.0,5.549442689,4.273208551,5.245859313
71607,4.0,4.0,70.0,70.0,10.0,5.752264244,4.308971464,5.613833411
71608,4.0,4.0,70.0,70.0,10.0,5.946512505,4.343222673,5.944799938
71609,4.0,4.0,70.0,70.0,10.0,6.136209852,4.376671433,6.239433155
71610,4.0,4.0,70.0,70.0,10.0,6.322227949,4.409471443,6.49611336
71611,4.0,4.0,70.0,70.0,10.0,6.502083591,4.441184845,6.717082871
71612,4.0,4.0,70.0,70.0,10.0,6.675904069,4.471834085,6.903179719
71613,4.0,4.0,70.0,70.0,10.0,6.848119022,4.502200228,7.054693189
71614,4.0,4.0,70.0,70.0,10.0,7.011092122,4.530936783,7.169674442
71615,4.0,4.0,70.0,70.0,10.0,7.171750843,4.55926525,7.25110451
71616,4.0,4.0,70.0,70.0,10.0,7.325061493,4.586298054,7.293849322
71617,4.0,4.0,70.0,70.0,10.0,7.473952111,4.612551487,7.305669006
71618,4.0,4.0,70.0,70.0,10.0,7.618182559,4.637983206,7.283605607
71619,4.0,4.0,70.0,70.0,10.0,7.756411149,4.662356636,7.226570266
71620,4.0,4.0,70.0,70.0,10.0,7.889385915,4.685803675,7.137008809
71621,4.0,4.0,70.0,70.0,10.0,8.018778209,4.708619028,7.014947134
71622,4.0,4.0,70.0,70.0,10.0,8.141408161,4.730241997,6.860651532
71623,4.0,4.0,70.0,70.0,10.0,8.261018712,4.751332564,6.677107631
71624,4.0,4.0,70.0,70.0,10.0,8.372283124,4.770951482,6.456527415
71625,4.0,4.0,70.0,70.0,10.0,8.478133544,4.789615767,6.204230159
71626,4.0,4.0,70.0,70.0,10.0,8.585477036,4.808543321,5.924294381
71627,4.0,4.0,70.0,70.0,10.0,8.681210623,4.825423735,5.613270997
71628,4.0,4.0,70.0,70.0,10.0,8.772729488,4.84156098,5.270357736
71629,4.0,4.0,70.0,70.0,10.0,8.860247755,4.856992812,4.897345966
71630,4.0,4.0,70.0,70.0,10.0,8.943261283,4.871630337,4.493665902
71631,4.0,4.0,70.0,70.0,10.0,9.019988898,4.885159486,4.063378768
71632,4.0,4.0,70.0,70.0,10.0,9.089699395,4.897451327,3.600203
71633,4.0,4.0,70.0,70.0,10.0,9.158023495,4.909498709,3.108849382
71634,4.0,4.0,70.0,70.0,10.0,9.218495066,4.920161479,2.588918862
71635,4.0,4.0,70.0,70.0,10.0,9.276568771,4.93040144,2.041236449
71636,4.0,4.0,70.0,70.0,10.0,9.327428461,4.939369375,1.464562519
71637,4.0,4.0,70.0,70.0,10.0,9.373738062,4.947535008,0.861738309
71638,4.0,4.0,70.0,70.0,10.0,9.413936831,4.954623135,0.230526722
71800,4.0,4.0,70.0,70.0,11.0,4.236914243,4.046051464,2.237722109
71801,4.0,4.0,70.0,70.0,11.0,4.470465553,4.09144924,2.83779302
71802,4.0,4.0,70.0,70.0,11.0,4.697031761,4.135489249,3.393637654
71803,4.0,4.0,70.0,70.0,11.0,4.915477681,4.177950835,3.915100489
71804,4.0,4.0,70.0,70.0,11.0,5.134460006,4.220516687,4.397132231
71805,4.0,4.0,70.0,70.0,11.0,5.344073877,4.261261496,4.840266199
71806,4.0,4.0,70.0,70.0,11.0,5.549995898,4.301288682,5.246027552
71807,4.0,4.0,70.0,70.0,11.0,5.752157403,4.340584898,5.614871213
71808,4.0,4.0,70.0,70.0,11.0,5.946634748,4.378387464,5.948498168
71809,4.0,4.0,70.0,70.0,11.0,6.13626797,4.415248428,6.238549294
71810,4.0,4.0,70.0,70.0,11.0,6.320283933,4.451017508,6.49613523
71811,4.0,4.0,70.0,70.0,11.0,6.502044015,4.486348089,6.719408144
71812,4.0,4.0,70.0,70.0,11.0,6.676074706,4.520176229,6.904696201
71813,4.0,4.0,70.0,70.0,11.0,6.846801264,4.55336211,7.053810868
71814,4.0,4.0,70.0,70.0,11.0,7.009606817,4.585008303,7.166595154
71815,4.0,4.0,70.0,70.0,11.0,7.171036983,4.616387149,7.247955113
71816,4.0,4.0,70.0,70.0,11.0,7.326023727,4.64651352,7.294076115
71817,4.0,4.0,70.0,70.0,11.0,7.474400254,4.675354995,7.305176136
71818,4.0,4.0,70.0,70.0,11.0,7.617067672,4.703086732,7.28442547
71819,4.0,4.0,70.0,70.0,11.0,7.756943492,4.730275837,7.227516647
71820,4.0,4.0,70.0,70.0,11.0,7.887625253,4.755677798,7.139726072
71821,4.0,4.0,70.0,70.0,11.0,8.017404333,4.780904296,7.015965851
71822,4.0,4.0,70.0,70.0,11.0,8.142571386,4.805234307,6.861307852
71823,4.0,4.0,70.0,70.0,11.0,8.259500871,4.827963096,6.672765196
71824,4.0,4.0,70.0,70.0,11.0,8.372445035,4.849917218,6.456407246
71825,4.0,4.0,70.0,70.0,11.0,8.481958635,4.871204505,6.206909209
71826,4.0,4.0,70.0,70.0,11.0,8.583577578,4.890957227,5.927004035
71827,4.0,4.0,70.0,70.0,11.0,8.682035411,4.910095491,5.613717721
71828,4.0,4.0,70.0,70.0,11.0,8.773675159,4.927908453,5.269591313
71829,4.0,4.0,70.0,70.0,11.0,8.86104919,4.944892244,4.896642111
71830,4.0,4.0,70.0,70.0,11.0,8.943119309,4.960845059,4.495150789
71831,4.0,4.0,70.0,70.0,11.0,9.018979381,4.975590764,4.061369408
71832,4.0,4.0,70.0,70.0,11.0,9.091675655,4.989721488,3.599782301
71833,4.0,4.0,70.0,70.0,11.0,9.157953766,5.002604648,3.109456132
71834,4.0,4.0,70.0,70.0,11.0,9.219542384,5.014576262,2.589285304
71835,4.0,4.0,70.0,70.0,11.0,9.275922454,5.025535438,2.042350664
71836,4.0,4.0,70.0,70.0,11.0,9.326771441,5.035419479,1.466030806
71837,4.0,4.0,70.0,70.0,11.0,9.372133594,5.044236989,0.862612172
71838,4.0,4.0,70.0,70.0,11.0,9.413355393,5.052249695,0.231229568
72000,4.0,4.0,70.0,70.0,12.0,4.235522239,4.050061797,2.238359054
72001,4.0,4.0,70.0,70.0,12.0,4.466895331,4.099241666,2.834061801
72002,4.0,4.0,70.0,70.0,12.0,4.69380752,4.147473341,3.395745612
72003,4.0,4.0,70.0,70.0,12.0,4.915686357,4.194635144,3.914434037
72004,4.0,4.0,70.0,70.0,12.0,5.131956297,4.240604738,4.397625774
72005,4.0,4.0,70.0,70.0,12.0,5.343421794,4.285553117,4.84171247
72006,4.0,4.0,70.0,70.0,12.0,5.549883908,4.329437995,5.246646113
72007,4.0,4.0,70.0,70.0,12.0,5.749259088,4.371816497,5.614118829
72008,4.0,4.0,70.0,70.0,12.0,5.946856773,4.413817182,5.945051902
72009,4.0,4.0,70.0,70.0,12.0,6.135971573,4.454014773,6.239074149
72010,4.0,4.0,70.0,70.0,12.0,6.322464368,4.493655041,6.496316358
72011,4.0,4.0,70.0,70.0,12.0,6.502087802,4.53183518,6.719766601
72012,4.0,4.0,70.0,70.0,12.0,6.676639961,4.568937387,6.903758747
72013,4.0,4.0,70.0,70.0,12.0,6.847632209,4.605282911,7.055214222
72014,4.0,4.0,70.0,70.0,12.0,7.009364209,4.639660109,7.166380389
72015,4.0,4.0,70.0,70.0,12.0,7.170197699,4.673846323,7.248722754
72016,4.0,4.0,70.0,70.0,12.0,7.322835797,4.706290552,7.293450488
72017,4.0,4.0,70.0,70.0,12.0,7.472983925,4.738205522,7.304488712
72018,4.0,4.0,70.0,70.0,12.0,7.617940779,4.769017052,7.283990284
72019,4.0,4.0,70.0,70.0,12.0,7.756957941,4.798566062,7.225671063
72020,4.0,4.0,70.0,70.0,12.0,7.888865833,4.82660395,7.138723626
72021,4.0,4.0,70.0,70.0,12.0,8.018448868,4.854147675,7.018576378
72022,4.0,4.0,70.0,70.0,12.0,8.14315319,4.880654397,6.86151698
72023,4.0,4.0,70.0,70.0,12.0,8.260795812,4.905660108,6.674745221
72024,4.0,4.0,70.0,70.0,12.0,8.372566399,4.92941768,6.457126944
72025,4.0,4.0,70.0,70.0,12.0,8.480234322,4.952303203,6.205727263
72026,4.0,4.0,70.0,70.0,12.0,8.584088487,4.974378087,5.927465923
72027,4.0,4.0,70.0,70.0,12.0,8.680789954,4.994932619,5.614048138
72028,4.0,4.0,70.0,70.0,12.0,8.771856416,5.014289392,5.270327306
72029,4.0,4.0,70.0,70.0,12.0,8.859790611,5.032980383,4.896431262
72030,4.0,4.0,70.0,70.0,12.0,8.942856823,5.050636651,4.493451176
72031,4.0,4.0,70.0,70.0,12.0,9.020316537,5.067101222,4.061944815
72032,4.0,4.0,70.0,70.0,12.0,9.090587324,5.082037739,3.599436338
72033,4.0,4.0,70.0,70.0,12.0,9.157183456,5.096193183,3.109287741
72034,4.0,4.0,70.0,70.0,12.0,9.218386763,5.109202348,2.589120067
72035,4.0,4.0,70.0,70.0,12.0,9.275699647,5.121384577,2.042313139
72036,4.0,4.0,70.0,70.0,12.0,9.326259867,5.132131484,1.466077444
72037,4.0,4.0,70.0,70.0,12.0,9.373436336,5.142159152,0.862722462
72038,4.0,4.0,70.0,70.0,12.0,9.412979692,5.150564352,0.230119794
72200,4.0,4.0,70.0,70.0,13.0,4.237838466,4.054909336,2.237895424
72201,4.0,4.0,70.0,70.0,13.0,4.467488153,4.107928144,2.835592237
72202,4.0,4.0,70.0,70.0,13.0,4.695401545,4.160546097,3.396678523
72203,4.0,4.0,70.0,70.0,13.0,4.91603089,4.211482395,3.915362653
72204,4.0,4.0,70.0,70.0,13.0,5.131749333,4.261284921,4.395869243
72205,4.0,4.0,70.0,70.0,13.0,5.345010946,4.310520244,4.839949094
72206,4.0,4.0,70.0,70.0,13.0,5.55045197,4.357950042,5.245304174
72207,4.0,4.0,70.0,70.0,13.0,5.749086957,4.403808542,5.614335247
72208,4.0,4.0,70.0,70.0,13.0,5.943953827,4.448797104,5.945153202
72209,4.0,4.0,70.0,70.0,13.0,6.134046398,4.492683432,6.241523729
72210,4.0,4.0,70.0,70.0,13.0,6.322012582,4.536078845,6.497350852
72211,4.0,4.0,70.0,70.0,13.0,6.502993098,4.577861489,6.716392714
72212,4.0,4.0,70.0,70.0,13.0,6.676547054,4.617929577,6.904771753
72213,4.0,4.0,70.0,70.0,13.0,6.844926594,4.656803057,7.053069237
72214,4.0,4.0,70.0,70.0,13.0,7.010586869,4.695048745,7.168025989
72215,4.0,4.0,70.0,70.0,13.0,7.170200974,4.731898564,7.248356161
72216,4.0,4.0,70.0,70.0,13.0,7.322373465,4.767030352,7.29292907
72217,4.0,4.0,70.0,70.0,13.0,7.476211605,4.802546685,7.305537037
72218,4.0,4.0,70.0,70.0,13.0,7.618948208,4.835500027,7.282725591
72219,4.0,4.0,70.0,70.0,13.0,7.755618638,4.867052881,7.226444365
72220,4.0,4.0,70.0,70.0,13.0,7.889081343,4.897865175,7.136761371
72221,4.0,4.0,70.0,70.0,13.0,8.020927254,4.928304202,7.01618247
72222,4.0,4.0,70.0,70.0,13.0,8.141151864,4.95606024,6.860282959
72223,4.0,4.0,70.0,70.0,13.0,8.260121155,4.983526465,6.677007396
72224,4.0,4.0,70.0,70.0,13.0,8.374042083,5.009827184,6.457362945
72225,4.0,4.0,70.0,70.0,13.0,8.480992075,5.034518535,6.206228993
72226,4.0,4.0,70.0,70.0,13.0,8.582200984,5.057884452,5.925138566
72227,4.0,4.0,70.0,70.0,13.0,8.680551099,5.080590366,5.612264343
72228,4.0,4.0,70.0,70.0,13.0,8.774483306,5.102276324,5.270058695
72229,4.0,4.0,70.0,70.0,13.0,8.860790833,5.122201987,4.898293998
72230,4.0,4.0,70.0,70.0,13.0,8.943415961,5.141277501,4.49501774
72231,4.0,4.0,70.0,70.0,13.0,9.018721901,5.158663247,4.062133485
72232,4.0,4.0,70.0,70.0,13.0,9.089631635,5.175034049,3.600380186
72233,4.0,4.0,70.0,70.0,13.0,9.158311522,5.19089005,3.109657617
72234,4.0,4.0,70.0,70.0,13.0,9.218166955,5.204708766,2.588977997
72235,4.0,4.0,70.0,70.0,13.0,9.277391761,5.21838189,2.038935103
72236,4.0,4.0,70.0,70.0,13.0,9.32729004,5.229901815,1.463438755
72237,4.0,4.0,70.0,70.0,13.0,9.373289576,5.240521645,0.861150241
72238,4.0,4.0,70.0,70.0,13.0,9.413792088,5.249872387,0.230012172
72400,4.0,4.0,70.0,70.0,14.0,4.237476245,4.059209478,2.237170902
72401,4.0,4.0,70.0,70.0,14.0,4.467073643,4.116454539,2.837082536
72402,4.0,4.0,70.0,70.0,14.0,4.693445446,4.172895368,3.396126009
72403,4.0,4.0,70.0,70.0,14.0,4.915204007,4.228185987,3.915859846
72404,4.0,4.0,70.0,70.0,14.0,5.132443664,4.282349917,4.397042699
72405,4.0,4.0,70.0,70.0,14.0,5.342829129,4.334804905,4.841684832
72406,4.0,4.0,70.0,70.0,14.0,5.548661759,4.386124743,5.246336159
72407,4.0,4.0,70.0,70.0,14.0,5.750112565,4.436352071,5.614186868
72408,4.0,4.0,70.0,70.0,14.0,5.944709246,4.484870472,5.944723514
72409,4.0,4.0,70.0,70.0,14.0,6.136951265,4.532801791,6.238541042
72410,4.0,4.0,70.0,70.0,14.0,6.322089077,4.578961832,6.497237397
72411,4.0,4.0,70.0,70.0,14.0,6.499819983,4.623275124,6.717130473
72412,4.0,4.0,70.0,70.0,14.0,6.67627798,4.667271044,6.903043635
72413,4.0,4.0,70.0,70.0,14.0,6.845262543,4.709403627,7.053369457
72414,4.0,4.0,70.0,70.0,14.0,7.009327438,4.7503096,7.168364631
72415,4.0,4.0,70.0,70.0,14.0,7.169462882,4.79023585,7.247139526
72416,4.0,4.0,70.0,70.0,14.0,7.323952228,4.82875437,7.292404021
72417,4.0,4.0,70.0,70.0,14.0,7.475085258,4.866436067,7.305739397
72418,4.0,4.0,70.0,70.0,14.0,7.616945483,4.901805794,7.282574576
72419,4.0,4.0,70.0,70.0,14.0,7.75550164,4.936351724,7.227864272
72420,4.0,4.0,70.0,70.0,14.0,7.889534282,4.969769815,7.137457967
72421,4.0,4.0,70.0,70.0,14.0,8.020029152,5.00230584,7.01657308
72422,4.0,4.0,70.0,70.0,14.0,8.140455385,5.032331472,6.863124124
72423,4.0,4.0,70.0,70.0,14.0,8.261279672,5.06245635,6.675798632
72424,4.0,4.0,70.0,70.0,14.0,8.373032104,5.090319361,6.456284483
72425,4.0,4.0,70.0,70.0,14.0,8.481122641,5.117269359,6.206942769
72426,4.0,4.0,70.0,70.0,14.0,8.582832283,5.142628421,5.926545393
72427,4.0,4.0,70.0,70.0,14.0,8.681389439,5.167201479,5.613232198
72428,4.0,4.0,70.0,70.0,14.0,8.772352075,5.189881012,5.27302384
72429,4.0,4.0,70.0,70.0,14.0,8.861805712,5.212184308,4.898017986
72430,4.0,4.0,70.0,70.0,14.0,8.943936945,5.232661925,4.495544678
72431,4.0,4.0,70.0,70.0,14.0,9.02084088,5.251836229,4.060138328
72432,4.0,4.0,70.0,70.0,14.0,9.091931057,5.269561001,3.599752849
72433,4.0,4.0,70.0,70.0,14.0,9.157310241,5.285861862,3.109375468
72434,4.0,4.0,70.0,70.0,14.0,9.220130208,5.301524639,2.590436972
72435,4.0,4.0,70.0,70.0,14.0,9.276955673,5.315692819,2.042274391
72436,4.0,4.0,70.0,70.0,14.0,9.328119879,5.328449488,1.467429158
72437,4.0,4.0,70.0,70.0,14.0,9.371938208,5.339374625,0.861850743
72438,4.0,4.0,70.0,70.0,14.0,9.411254829,5.349177359,0.23039632
72600,4.0,4.0,70.0,70.0,15.0,4.236327516,4.063323767,2.236526187
72601,4.0,4.0,70.0,70.0,15.0,4.46842407,4.125513851,2.837749047
72602,4.0,4.0,70.0,70.0,15.0,4.693394781,4.185794572,3.394711406
72603,4.0,4.0,70.0,70.0,15.0,4.915810035,4.245390559,3.915516189
72604,4.0,4.0,70.0,70.0,15.0,5.132315102,4.303402917,4.397686915
72605,4.0,4.0,70.0,70.0,15.0,5.34359272,4.360014584,4.841812009
72606,4.0,4.0,70.0,70.0,15.0,5.548236898,4.414848826,5.246435644
72607,4.0,4.0,70.0,70.0,15.0,5.750068045,4.468929319,5.613710144
72608,4.0,4.0,70.0,70.0,15.0,5.946529201,4.521570927,5.946166078
72609,4.0,4.0,70.0,70.0,15.0,6.137981516,4.572870421,6.239293337
