SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
352,-2.17566497290592,0.48376057521720406,-1.0345008911858438,4.344239351,2.410248483,3.168254913,1
38,1.9581824218723054,1.2923201899289434,-0.4673976818700851,9.346420309,2.561931418,0.848550558,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,8.136947281,6.232137448,5.952917452,0
101,0.14562359621653412,0.6547072123388088,1.5382999626285834,7.930762578,1.413139795,5.252108695,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,8.189405074,6.043309381,5.849702884,0
418,0.3241509428340603,-1.518415551678391,-0.25329219167950295,8.450105184,5.109535838,5.054007539,1
312,0.12833278644404408,-0.051814538541630074,0.8773734336964772,8.2132302,2.74290616,5.793094104,1
4,1.9178732876610465,2.0122313186533534,0.14573198893996298,7.317771469,1.173877035,3.612198263,1
123,-1.121575171425946,0.9492735249061677,0.48676908394330687,6.810874782,2.494568633,5.087685777,1
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.985417994,3.700654806,0.638701565,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,8.310131858,5.463272195,5.540938265,0
223,0.9001503826715513,-1.6523093301180998,0.2246763895410773,5.001416429,4.070025858,3.11644836,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,6.948694365,5.438174336,6.189351245,0
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,6.357931266,2.253734293,3.199819809,1
144,0.24353267441154222,-0.07859329422957177,0.9729671499405933,7.050572786,2.428730046,5.256579564,1
47,1.4397829260185635,1.412824590524681,-0.8975694049686074,6.472255652,2.662438905,3.259741476,1
223,0.9001503826715513,-1.6523093301180998,0.2246763895410773,7.586994036,4.250827057,5.424257882,1
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,8.638240829,2.873970936,4.059424934,1
322,-0.447666653393447,0.08207923989807847,0.39940485247589697,6.811047415,3.023137586,6.087375801,1
380,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,4.956698914,3.487462444,4.05505091,1
92,2.26920046622982,-0.20105957889575946,-1.5024695910019494,7.734880292,4.524903194,3.700795644,1
7,1.745073455709799,2.052399452185266,0.002341414573788869,9.333274799,1.560549769,0.985289373,1
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,8.437650273,4.164386655,3.550115089,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,8.285660363,2.224601942,4.608368664,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,5.090296212,4.271841377,3.235252457,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,8.356758535,3.304654235,4.394057228,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.757387572,4.249324118,2.193354067,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,8.69987009,4.898870774,3.648162084,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,5.179273344,5.138811031,4.350013115,1
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,4.677832987,1.37572896,3.667942092,1
91,2.3268004102135693,-0.21444895673973033,-1.4546727328798914,9.389547506,4.661753224,0.414317928,1
437,-0.7702479928571725,-1.264017372642945,-1.1614324959986053,5.696741977,5.101877124,4.976767666,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,8.847851943,2.575162581,2.325677373,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,6.809768898,4.809768898,6.08709565,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,4.953910053,2.066703889,4.056026972,1
251,0.4912232601190287,0.5743709452749837,1.8250811113609315,8.813592726,1.0,2.689811153,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,6.219406839,3.988143589,5.545171805,1
353,0.9174411924440414,-0.945787579237661,0.8856029184731835,5.570581077,3.0,4.830460317,1
190,0.8022413044765432,-0.9190088235497192,0.7900092022290675,7.083636048,3.107682944,5.27645033,1
86,2.6148001301323145,-0.2813958459595846,-1.2156884422696013,5.428548181,4.049886002,2.653410699,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,5.441931532,2.0,4.67787331,1
159,-0.6204664853446944,0.12224737342999104,0.2560142781097228,4.725345885,2.307891061,2.737405857,1
195,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.113454757,3.505068736,5.000607776,1
374,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,8.757155449,4.826100886,3.192226667,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,7.049234181,1.648134733,5.257555967,1
194,0.5718415285415468,-0.8654513121738359,0.5988217697408353,7.901887393,3.410104891,5.278919776,1
152,-0.2172668774584506,0.028521728522195058,0.5905922849641291,4.297963992,2.0854398,2.093106534,1
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,4.584685567,1.351314532,3.532633835,1
141,0.41633250636278957,-0.11876142776148434,1.1163577243067673,6.948267199,2.257939957,5.191526169,1
93,2.211600522246071,-0.1876702010517886,-1.5502664491240075,4.076045337,4.012044398,1.664724547,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,6.521210994,2.176300247,5.841067283,1
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,8.985299698,8.037016096,0.638801103,0
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,7.86284982,4.053913682,3.705841385,1
290,-1.7551745552471862,1.096556681189847,-0.038996355399331405,7.984194779,4.226337317,6.192734879,1
33,2.246182141791051,1.2253733007090892,-0.2284133912597951,5.426183373,2.024894123,2.652476608,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,5.268252327,3.461606097,4.461808962,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,7.499134521,2.491771286,6.424903377,1
111,-0.43037584362095693,0.7886009907785174,1.060331381408003,4.097765585,1.02803383,1.768155392,1
268,-0.48797578760470606,0.8019903686224883,1.012534523285945,7.529127061,2.078962421,6.425649976,1
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,8.661074135,1.906021031,2.926973395,1
386,-0.9833569590196789,-0.5039381103866228,-0.6916933995547313,7.558035101,5.310615011,6.4273159,0
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.112497841,4.416046566,5.999183954,1
195,0.5142415845577977,-0.852061934329865,0.5510249116187773,4.101021299,3.012403856,1.770282224,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,4.199929984,4.049848144,1.932896733,1
195,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.950545238,3.607850523,0.097427303,1
346,-1.8300653090034256,0.40342430815337893,-0.7477197424534957,8.309407428,6.16154638,5.53839414,0
343,-1.6572654770521782,0.3632561746214664,-0.6043291680873216,7.704697283,5.220444216,6.399426981,0
61,0.633383710246076,1.600275880340273,-1.5667254186774198,6.913213453,3.614820586,3.463001133,1
163,-0.8508662612796907,0.17580488480587445,0.0648268456214908,8.865647789,4.479171377,1.135625564,1
98,0.31842342816778146,0.6145390788068963,1.6816905369947577,8.775492412,1.250272952,2.029211707,1
59,0.7485835982135742,1.5734971246523313,-1.4711317024333037,8.504817963,4.295319397,3.497128516,1
422,0.09375116689906393,-1.4648580403025078,-0.444479624167735,7.874810847,5.259002363,6.301990447,0
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,6.630436786,1.511305116,4.939460747,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,9.264667516,4.234718776,1.486248059,1
224,0.8425504386878023,-1.638919952274129,0.17687953141901935,6.982729815,4.260955045,5.210739259,1
92,2.26920046622982,-0.20105957889575946,-1.5024695910019494,8.893884742,4.687790647,2.945341045,1
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,5.292601394,1.470468432,2.564564621,1
386,-0.9833569590196789,-0.5039381103866228,-0.6916933995547313,7.082243891,5.001632587,6.276152947,1
136,0.7043322262815351,-0.1857083169813386,1.3553420149170574,5.859432749,2.0,4.164081782,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,7.150226964,1.498946935,6.312629347,1
109,-0.31517595565345874,0.7618222350905757,1.1559250976521191,8.917179601,2.22599057,0.531700209,1
47,1.4397829260185635,1.412824590524681,-0.8975694049686074,5.491831411,2.399735022,2.697062803,1
68,2.228891332018561,0.5188515498286503,-0.8893399201919012,5.875660594,3.164099039,2.931426982,1
401,-1.8473561187759155,-0.30309744272705996,-1.4086462713856018,6.775797358,6.082835284,6.060504152,0
145,0.18593273042779312,-0.06520391638560091,0.9251702918185353,5.737654563,2.275217445,4.023425979,1
64,2.4592911079535575,0.4652940384527669,-0.6981524877036692,8.784487752,3.083513544,3.161826709,1
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,8.757137841,3.166122914,3.192921685,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,5.000125873,4.404077082,4.116166218,1
378,-0.5225574071496862,-0.6110531331383896,-0.30931853457826713,5.225049274,3.571249858,4.406629316,1
339,-1.4268657011171817,0.309698663245583,-0.41314173559908945,8.950389238,5.73038586,1.096606239,0
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,6.947292363,4.052010586,6.189524803,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,6.738201611,1.43368853,6.031824017,1
125,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.830301876,3.788776088,1.51082514,1
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,7.467771871,4.922217337,5.422394568,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,8.299838173,2.913958818,3.62867126,1
168,0.8598412484602923,-0.93239820139369,0.8378060603511254,8.30766726,3.075190612,4.539039544,1
284,-1.4095748913446915,1.0162204141260218,0.24778479333301684,4.098264449,1.063813679,2.770224012,1
270,-0.6031756755722043,0.8287691243104299,0.9169408070418291,7.590146742,2.236186659,6.423490574,1
221,1.0153502706390496,-1.6790880858060413,0.3202701057851934,6.408919781,4.084121332,4.733792876,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,8.850338212,7.396243379,2.324649755,0
91,2.3268004102135693,-0.21444895673973033,-1.4546727328798914,6.416402814,4.296696958,3.230669692,1
109,-0.31517595565345874,0.7618222350905757,1.1559250976521191,4.862069376,1.214938036,2.932473994,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,8.285992938,4.911015922,5.607614884,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,6.808697871,1.394736743,5.088389609,1
384,-0.8681570710521808,-0.5307168660745645,-0.5960996833106152,7.558639247,5.138246181,6.42603679,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,8.557531845,1.72184213,4.544474454,1
6,1.8026733996935482,2.039010074341295,0.050138272695846905,8.068130052,1.355915261,3.693007572,1
77,1.7104918361648191,0.639355950424388,-1.3195116432904235,5.622265864,3.404476308,2.776196967,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,8.212461452,4.875508674,5.793890951,1
120,-0.9487753394746989,0.9091053913742551,0.630159658309481,6.773958838,2.29351825,5.05974375,1
150,-0.1020669894909524,0.001742972834253354,0.6861860012082451,6.559620305,2.638185019,4.87278707,1
428,-0.2518484970034307,-1.3845217732386825,-0.7312607729000832,5.442565001,4.642271319,4.676270234,1
229,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,8.793993413,4.845310384,1.861522916,1
224,0.8425504386878023,-1.638919952274129,0.17687953141901935,5.223969988,4.107083498,3.405725332,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,5.091278606,3.39719293,4.232850519,1
101,0.14562359621653412,0.6547072123388088,1.5382999626285834,7.588100041,1.377124511,5.423921776,1
128,-1.4095748913446915,1.0162204141260218,0.24778479333301684,4.345003325,1.224047779,2.168859913,1
376,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,7.983000172,4.690683266,6.191399055,1
437,-0.7702479928571725,-1.264017372642945,-1.1614324959986053,6.594442873,5.684850902,5.906875711,0
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,6.845865997,5.653812976,6.113933618,0
320,-0.33246676542594883,0.055300484210136766,0.494998568720013,4.345773961,2.11234877,3.168092724,1
62,0.5757837662623269,1.613665258184244,-1.6145222767994778,6.75224516,3.589009484,3.394119953,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,8.679258027,5.520383097,2.790792272,0
133,-1.6975746112634373,1.0831673033458762,0.008800502722726566,6.739051639,3.139981676,5.031004996,1
17,1.169074015872308,2.1862932306249743,-0.4756271666467914,4.809988148,1.232260364,2.232030014,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,9.172156302,4.543615533,2.019697624,1
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,8.934884909,2.518677304,0.315807442,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,5.860132204,1.261424533,4.164232837,1
291,-1.8127744992309354,1.109946059033818,-0.08679321352138937,7.115949162,3.614591793,6.295845642,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,7.846973703,3.693679986,5.324071202,1
358,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.472299901,3.391275541,4.960499719,1
116,-0.7183755635397024,0.8555478799983717,0.8213470907977131,6.668512409,2.024345941,4.969872693,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,6.740600418,5.457203091,6.029342973,0
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,6.521364632,2.397615238,5.842320122,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,5.61196366,4.684237978,4.88134822,1
84,2.7300000180998127,-0.3081746016475263,-1.1200947260254852,4.740237396,4.0,2.178603535,1
95,0.4912232601190287,0.5743709452749837,1.8250811113609315,8.061600889,1.0,5.083812044,1
45,1.5549828139860615,1.3860458348367395,-0.8019756887244914,8.755528881,3.097900351,3.207376271,1
12,1.4570737357910537,2.11934634140512,-0.23664287603650125,8.066395632,1.79042724,3.695507393,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,9.08865932,3.160007729,2.381414232,1
16,1.2266739598560572,2.1729038527810034,-0.4278303085247334,7.906212655,2.046666526,3.707209114,1
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,8.185255209,3.225339668,3.669775715,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,7.929763596,4.979800109,5.25285789,1
422,0.09375116689906393,-1.4648580403025078,-0.444479624167735,8.736853106,5.539096872,3.347960788,0
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,5.311075691,3.278677741,4.51906691,1
172,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.637740606,3.405749727,3.059613524,1
99,0.2608234841840323,0.6279284566508672,1.6338936788726994,7.763297538,1.263155399,5.374528977,1
53,1.0941832621160688,1.4931608575885063,-1.1843505537009555,7.690214243,3.416540529,3.695032496,1
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,9.001690255,4.525698829,0.399243154,1
249,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,5.654240649,4.262005979,3.928778259,1
239,-0.021448721068434283,-1.438079284614566,-0.5400733404118511,7.468377733,5.262386256,5.421362827,0
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,6.807240552,4.492636279,6.085314301,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,7.677310751,4.194830692,6.406939537,1
194,0.5718415285415468,-0.8654513121738359,0.5988217697408353,7.847504766,3.404389046,5.322500231,1
327,-0.7356663733121925,0.14902612911793275,0.1604205618656068,7.901701485,3.819393282,6.280437535,1
146,0.12833278644404408,-0.051814538541630074,0.8773734336964772,4.537293981,2.094739425,2.461305504,1
97,0.37602337215153053,0.6011497009629254,1.7294873951168155,6.667811513,1.093162031,4.971464338,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,8.848019705,5.57521709,1.323971314,0
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,4.725857533,3.385945297,3.736730482,1
252,0.43362331613527955,0.5877603231189547,1.7772842532388735,4.440273113,1.007684996,3.315769109,1
322,-0.447666653393447,0.08207923989807847,0.39940485247589697,8.814142186,3.752204459,2.690946352,1
47,1.4397829260185635,1.412824590524681,-0.8975694049686074,8.332700008,3.160943468,3.610706318,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,6.964432004,1.103520247,3.487899272,1
333,-1.0812660372146872,0.22936239618175785,-0.1263605868667413,4.14798423,2.088917896,2.853139033,1
65,2.4016911639698084,0.4786834162967377,-0.7459493458257271,8.971484899,3.173608078,2.75601376,1
235,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,7.149808798,4.903193139,5.312722627,1
383,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,7.374697235,4.948382357,6.404246411,1
334,-1.1388659811984363,0.2427517740257287,-0.17415744498879931,7.735229638,4.334030523,6.386941431,1
352,-2.17566497290592,0.48376057521720406,-1.0345008911858438,7.117277358,5.715026491,6.296030184,0
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,8.189669367,4.865360984,5.849497065,1
230,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,8.33470308,4.842580925,4.466771387,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,7.466970742,5.708694408,6.421436346,0
219,1.1305501586065478,-1.705866841493983,0.4158638220293095,4.198397476,4.0,1.932969273,1
