SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
292,4,2,10,60,36,6.482885984,3.80392226,5.805475901,1
292,4,2,10,60,36,6.522099614,3.83241263,5.840729233,1
292,4,2,10,60,36,6.559550189,3.859622065,5.873952172,1
292,4,2,10,60,36,6.594671418,3.885139131,5.907416069,1
292,4,2,10,60,36,6.630034474,3.910831895,5.939163707,1
292,4,2,10,60,36,6.668595901,3.938848412,5.968474297,1
292,4,2,10,60,36,6.702247016,3.963297378,6.000623201,1
292,4,2,10,60,36,6.738145705,3.989379303,6.030784625,1
292,4,2,10,60,36,6.775907358,4.01681475,6.057718941,1
292,4,2,10,60,36,6.810823979,4.042183159,6.087307322,1
292,4,2,10,60,36,6.84568287,4.067509626,6.114812605,1
292,4,2,10,60,36,6.879336838,4.091960665,6.139025681,1
292,4,2,10,60,36,6.914420831,4.117450678,6.168006998,1
292,4,2,10,60,36,6.949436868,4.142891318,6.191522063,1
292,4,2,10,60,36,6.984026029,4.168021815,6.212461043,1
292,4,2,10,60,36,7.017644334,4.192446943,6.234864131,1
292,4,2,10,60,36,7.050518033,4.216331084,6.257600312,1
292,4,2,10,60,36,7.083023692,4.239947827,6.276997694,1
292,4,2,10,60,36,7.11752329,4.265013252,6.295527207,1
292,4,2,10,60,36,7.150870157,4.289241169,6.313363472,1
292,4,2,10,60,36,7.182535243,4.312247201,6.329747434,1
292,4,2,10,60,36,7.213747886,4.334924514,6.345682603,1
292,4,2,10,60,36,7.247545297,4.35947977,6.360098533,1
292,4,2,10,60,36,7.280033904,4.383084124,6.372418056,1
292,4,2,10,60,36,7.313720641,4.407558971,6.383864642,1
292,4,2,10,60,36,7.344827703,4.430159575,6.392557953,1
292,4,2,10,60,36,7.374269928,4.451550603,6.404681414,1
292,4,2,10,60,36,7.404418112,4.473454541,6.411863237,1
292,4,2,10,60,36,7.436204626,4.496548795,6.41687899,1
292,4,2,10,60,36,7.467856398,4.519545154,6.422395742,1
292,4,2,10,60,36,7.498268098,4.541640547,6.424535965,1
292,4,2,10,60,36,7.528655272,4.563718122,6.425602521,1
292,4,2,10,60,36,7.5588347,4.58564476,6.425362487,1
292,4,2,10,60,36,7.588356213,4.607093394,6.423997591,1
292,4,2,10,60,36,7.618223431,4.628793199,6.421429666,1
292,4,2,10,60,36,7.647312254,4.649927465,6.416017778,1
292,4,2,10,60,36,7.676381832,4.67104775,6.408020248,1
292,4,2,10,60,36,7.705974324,4.692547954,6.397171745,1
292,4,2,10,60,36,7.732605235,4.711896444,6.389023007,1
292,4,2,10,60,36,7.761850069,4.733144059,6.375624734,1
292,4,2,10,60,36,7.790411823,4.753895388,6.360375799,1
292,4,2,10,60,36,7.819060086,4.77470957,6.342507263,1
292,4,2,10,60,36,7.848446882,4.796060327,6.323389166,1
292,4,2,10,60,36,7.875480924,4.815701708,6.300867483,1
292,4,2,10,60,36,7.901924365,4.834913992,6.277453085,1
292,4,2,10,60,36,7.929723447,4.855111208,6.252207661,1
292,4,2,10,60,36,7.956805347,4.87478736,6.223312716,1
292,4,2,10,60,36,7.981056,4.89240649,6.192134999,1
292,4,2,10,60,36,8.008538039,4.91237336,6.158945358,1
292,4,2,10,60,36,8.034347686,4.931125167,6.122795163,1
292,4,2,10,60,36,8.061091001,4.950555323,6.085125295,1
292,4,2,10,60,36,8.086068965,4.968702875,6.042359773,1
292,4,2,10,60,36,8.113331613,4.988510349,5.997923762,1
292,4,2,10,60,36,8.136481559,5.005329769,5.953467139,1
292,4,2,10,60,36,8.163942996,5.025281671,5.901810269,1
292,4,2,10,60,36,8.188872078,5.043393709,5.847876748,1
292,4,2,10,60,36,8.212658747,5.060675736,5.795089274,1
292,4,2,10,60,36,8.237880567,5.079000461,5.735778278,1
292,4,2,10,60,36,8.262444051,5.096846876,5.673161135,1
292,4,2,10,60,36,8.286720308,5.114484609,5.610548112,1
292,4,2,10,60,36,8.307364247,5.129483309,5.539861442,1
292,4,2,10,60,36,8.331216172,5.146812747,5.468312471,1
292,4,2,10,60,36,8.356522212,5.165198661,5.392041737,1
292,4,2,10,60,36,8.378770896,5.181363276,5.313728984,0
292,4,2,10,60,36,8.402475985,5.198586032,5.229267719,0
292,4,2,10,60,36,8.423299062,5.213714883,5.144938474,0
292,4,2,10,60,36,8.448098606,5.231732806,5.056242176,0
292,4,2,10,60,36,8.469276729,5.247119613,4.960010904,0
292,4,2,10,60,36,8.493490004,5.264711587,4.863187874,0
292,4,2,10,60,36,8.514576901,5.280032115,4.760383784,0
292,4,2,10,60,36,8.534626828,5.294599239,4.656264484,0
292,4,2,10,60,36,8.555994958,5.310124094,4.544326728,0
292,4,2,10,60,36,8.577105124,5.325461528,4.431757167,0
292,4,2,10,60,36,8.5972227,5.340077802,4.311841461,0
292,4,2,10,60,36,8.6182521,5.355356556,4.186510208,0
292,4,2,10,60,36,8.639565548,5.370841682,4.059993,0
292,4,2,10,60,36,8.658942574,5.384919915,3.927909654,0
292,4,2,10,60,36,8.679754251,5.400040484,3.791204139,0
292,4,2,10,60,36,8.699831641,5.414627562,3.647454985,0
292,4,2,10,60,36,8.719040515,5.428583626,3.501870846,0
292,4,2,10,60,36,8.738585553,5.442783927,3.349188994,0
292,4,2,10,60,36,8.755597925,5.455144138,3.191666771,0
292,4,2,10,60,36,8.774586321,5.468940016,3.029133556,0
292,4,2,10,60,36,8.795178248,5.483900927,2.861971715,0
292,4,2,10,60,36,8.812592321,5.496552991,2.689984583,0
292,4,2,10,60,36,8.832422284,5.510960302,2.510639954,0
292,4,2,10,60,36,8.847736761,5.522086921,2.325879174,0
292,4,2,10,60,36,8.866182558,5.535488577,2.136698499,0
292,4,2,10,60,36,8.882178446,5.54711027,1.941111713,0
292,4,2,10,60,36,8.901864848,5.561413279,1.740247073,0
292,4,2,10,60,36,8.917197059,5.572552782,1.531139234,0
292,4,2,10,60,36,8.93575157,5.586033423,1.318459981,0
292,4,2,10,60,36,8.950501889,5.596750157,1.095946165,0
292,4,2,10,60,36,8.968381945,5.609740778,0.871063924,0
292,4,2,10,60,36,8.98323222,5.620530135,0.637082519,0
292,4,2,10,60,36,8.999305384,5.632207972,0.39937956,0
292,4,2,10,60,36,9.014357745,5.643144152,0.152482374,0
293,4,2,10,60,37,4.050081599,2.037739192,2.686548535,1
293,4,2,10,60,37,4.099797705,2.075202965,2.771361251,1
293,4,2,10,60,37,4.14916398,2.112403121,2.852038812,1
293,4,2,10,60,37,4.19784624,2.149087835,2.933431982,1
293,4,2,10,60,37,4.247219912,2.186293566,3.013668646,1
293,4,2,10,60,37,4.294150108,2.221658005,3.089951008,1
293,4,2,10,60,37,4.344241846,2.259404837,3.170330611,1
293,4,2,10,60,37,4.39220717,2.295549302,3.243539251,1
293,4,2,10,60,37,4.440246676,2.331749666,3.315903756,1
293,4,2,10,60,37,4.489028208,2.368509187,3.391623452,1
293,4,2,10,60,37,4.534400456,2.402699628,3.460880377,1
293,4,2,10,60,37,4.584659126,2.440572252,3.530970957,1
293,4,2,10,60,37,4.630470232,2.475093397,3.600986999,1
293,4,2,10,60,37,4.67758433,2.510596416,3.669312012,1
293,4,2,10,60,37,4.723949108,2.545534783,3.73707548,1
293,4,2,10,60,37,4.769777405,2.580068881,3.800841567,1
293,4,2,10,60,37,4.81655202,2.615316082,3.865360424,1
293,4,2,10,60,37,4.863870975,2.650973472,3.931553483,1
293,4,2,10,60,37,4.909843603,2.685616332,3.993933272,1
293,4,2,10,60,37,4.95398769,2.718881288,4.054592237,1
293,4,2,10,60,37,5.001952896,2.755025663,4.116428264,1
293,4,2,10,60,37,5.044956021,2.787430842,4.175677372,1
293,4,2,10,60,37,5.089430256,2.820944582,4.234184617,1
293,4,2,10,60,37,5.135910655,2.855970075,4.292630312,1
293,4,2,10,60,37,5.178653133,2.888178842,4.351457374,1
293,4,2,10,60,37,5.225239849,2.923284451,4.405517284,1
293,4,2,10,60,37,5.267605915,2.955209571,4.462623571,1
293,4,2,10,60,37,5.312965682,2.989390607,4.518349026,1
293,4,2,10,60,37,5.354356751,3.020581015,4.571229964,1
293,4,2,10,60,37,5.399126979,3.054317801,4.624733425,1
293,4,2,10,60,37,5.442208875,3.086782339,4.676696373,1
293,4,2,10,60,37,5.484495178,3.118647353,4.727726649,1
293,4,2,10,60,37,5.526866607,3.150576516,4.780141779,1
293,4,2,10,60,37,5.571657982,3.184329238,4.832384011,1
293,4,2,10,60,37,5.611590758,3.214420743,4.881620878,1
293,4,2,10,60,37,5.654847416,3.247016972,4.927136336,1
293,4,2,10,60,37,5.697139027,3.278885988,4.97709689,1
293,4,2,10,60,37,5.737706485,3.30945576,5.0235448,1
293,4,2,10,60,37,5.778080731,3.339879937,5.07172187,1
293,4,2,10,60,37,5.820617847,3.371933952,5.118922569,1
293,4,2,10,60,37,5.860909359,3.402295784,5.163374243,1
293,4,2,10,60,37,5.901154926,3.432622995,5.208816939,1
293,4,2,10,60,37,5.942901722,3.464081462,5.252277423,1
293,4,2,10,60,37,5.982016881,3.493556848,5.298041746,1
293,4,2,10,60,37,6.021788513,3.523526923,5.340960545,1
293,4,2,10,60,37,6.063164524,3.554705983,5.380757255,1
293,4,2,10,60,37,6.100628466,3.582937088,5.42412449,1
293,4,2,10,60,37,6.14135707,3.613628292,5.464448586,1
293,4,2,10,60,37,6.179499587,3.642370741,5.5061653,1
293,4,2,10,60,37,6.219408895,3.672444562,5.546210457,1
293,4,2,10,60,37,6.255369321,3.699542686,5.585152748,1
293,4,2,10,60,37,6.297167713,3.731040034,5.621964569,1
293,4,2,10,60,37,6.33467258,3.759301979,5.660768153,1
293,4,2,10,60,37,6.372946095,3.788143141,5.698858763,1
293,4,2,10,60,37,6.4101235,3.816158325,5.734950613,1
293,4,2,10,60,37,6.446145549,3.843302885,5.770380397,1
293,4,2,10,60,37,6.482983918,3.871062588,5.806887551,1
293,4,2,10,60,37,6.521155348,3.899826824,5.842164343,1
293,4,2,10,60,37,6.559542535,3.928753643,5.87213768,1
293,4,2,10,60,37,6.594057454,3.954762501,5.906686871,1
293,4,2,10,60,37,6.630485573,3.982213057,5.940261338,1
293,4,2,10,60,37,6.667349191,4.009991786,5.969624599,1
293,4,2,10,60,37,6.703318798,4.037096829,6.00358689,1
293,4,2,10,60,37,6.738931715,4.063933087,6.031141695,1
293,4,2,10,60,37,6.775184674,4.091251651,6.059459777,1
293,4,2,10,60,37,6.811193415,4.118386183,6.087913468,1
293,4,2,10,60,37,6.845222617,4.144029026,6.114450261,1
293,4,2,10,60,37,6.880297673,4.170459977,6.141911359,1
293,4,2,10,60,37,6.913494671,4.195475709,6.163925733,1
293,4,2,10,60,37,6.948193983,4.221623516,6.189461779,1
293,4,2,10,60,37,6.982898755,4.247775438,6.213470056,1
293,4,2,10,60,37,7.017782639,4.27406233,6.23447051,1
293,4,2,10,60,37,7.050314677,4.298576979,6.255448154,1
293,4,2,10,60,37,7.084430682,4.324285232,6.277517,1
293,4,2,10,60,37,7.116553998,4.348491888,6.29610653,1
293,4,2,10,60,37,7.150552445,4.374111555,6.313815448,1
293,4,2,10,60,37,7.184177668,4.399449978,6.330514566,1
293,4,2,10,60,37,7.214721058,4.422466073,6.344659985,1
293,4,2,10,60,37,7.249245775,4.448482313,6.358222149,1
293,4,2,10,60,37,7.278893263,4.470823298,6.37190021,1
293,4,2,10,60,37,7.311226617,4.495188228,6.38544931,1
293,4,2,10,60,37,7.344172515,4.520014743,6.393957879,1
293,4,2,10,60,37,7.373289111,4.541955672,6.403460763,1
293,4,2,10,60,37,7.405310075,4.566085199,6.412102705,1
293,4,2,10,60,37,7.436336105,4.58946499,6.415989805,1
293,4,2,10,60,37,7.467511754,4.612957526,6.42325167,1
293,4,2,10,60,37,7.501033371,4.638217876,6.425309664,1
293,4,2,10,60,37,7.528812501,4.659150952,6.426256644,1
293,4,2,10,60,37,7.558903915,4.681826459,6.424670918,1
293,4,2,10,60,37,7.588309207,4.703984936,6.42488909,1
293,4,2,10,60,37,7.619226208,4.727282567,6.420899711,1
293,4,2,10,60,37,7.648161232,4.749086672,6.416812288,1
293,4,2,10,60,37,7.675534196,4.76971368,6.4080342,1
293,4,2,10,60,37,7.707726644,4.793972429,6.399223953,1
293,4,2,10,60,37,7.734548636,4.81418425,6.387763898,1
293,4,2,10,60,37,7.763253844,4.835815175,6.375837616,1
293,4,2,10,60,37,7.791272256,4.856928564,6.359788856,1
293,4,2,10,60,37,7.819793349,4.878420749,6.341607363,1
293,4,2,10,60,37,7.84799704,4.899673754,6.323509702,1
293,4,2,10,60,37,7.875058562,4.920066074,6.303497842,1
293,4,2,10,60,37,7.901462696,4.939963016,6.277711926,1
293,4,2,10,60,37,7.929393571,4.96101044,6.253913963,1
293,4,2,10,60,37,7.955288673,4.980523799,6.22179463,1
293,4,2,10,60,37,7.983405448,5.001711309,6.194293013,1
293,4,2,10,60,37,8.010496415,5.022125816,6.159060754,1
293,4,2,10,60,37,8.037252385,5.042287886,6.123025821,1
293,4,2,10,60,37,8.061555564,5.060601645,6.08467233,1
293,4,2,10,60,37,8.089651187,5.081773216,6.043343905,1
293,4,2,10,60,37,8.111494562,5.098233379,5.999071953,1
293,4,2,10,60,37,8.136197298,5.116848226,5.951672211,1
293,4,2,10,60,37,8.162223746,5.136460561,5.902941689,1
293,4,2,10,60,37,8.187263366,5.155329268,5.850812976,1
293,4,2,10,60,37,8.21352688,5.175120246,5.79623845,1
293,4,2,10,60,37,8.237761491,5.193382335,5.73648824,0
293,4,2,10,60,37,8.262124683,5.211741317,5.674642945,0
293,4,2,10,60,37,8.286093046,5.229802774,5.609786859,0
293,4,2,10,60,37,8.310920823,5.248511846,5.5408438,0
293,4,2,10,60,37,8.332267998,5.264598096,5.47034331,0
293,4,2,10,60,37,8.356098867,5.282555944,5.39107438,0
293,4,2,10,60,37,8.381370671,5.301599614,5.313660058,0
293,4,2,10,60,37,8.402198028,5.317294154,5.229463091,0
293,4,2,10,60,37,8.425063742,5.334524705,5.144635227,0
293,4,2,10,60,37,8.44788182,5.351719359,5.055168556,0
293,4,2,10,60,37,8.47103399,5.369165771,4.960684599,0
293,4,2,10,60,37,8.492212503,5.385124925,4.865074471,0
293,4,2,10,60,37,8.512157006,5.400154186,4.762503292,0
293,4,2,10,60,37,8.537473518,5.419231547,4.654114829,0
293,4,2,10,60,37,8.555720822,5.432981876,4.54392929,0
293,4,2,10,60,37,8.575881594,5.448174108,4.430363283,0
293,4,2,10,60,37,8.599208849,5.465752455,4.313017088,0
293,4,2,10,60,37,8.617652875,5.479651026,4.187219292,0
293,4,2,10,60,37,8.639622024,5.496205967,4.061204101,0
293,4,2,10,60,37,8.658767112,5.510632826,3.928208667,0
293,4,2,10,60,37,8.680437597,5.526962708,3.788638897,0
293,4,2,10,60,37,8.698494546,5.540569594,3.647353008,0
293,4,2,10,60,37,8.718539021,5.55567419,3.49992831,0
293,4,2,10,60,37,8.73621045,5.568990566,3.347939169,0
293,4,2,10,60,37,8.757594256,5.58510442,3.191807409,0
293,4,2,10,60,37,8.775643887,5.598705793,3.031118818,0
293,4,2,10,60,37,8.795911667,5.613978661,2.862664028,0
293,4,2,10,60,37,8.812603436,5.626556811,2.689675111,0
293,4,2,10,60,37,8.831600182,5.640871885,2.511086859,0
293,4,2,10,60,37,8.849138894,5.654088253,2.325240916,0
293,4,2,10,60,37,8.868281031,5.668512888,2.136616707,0
293,4,2,10,60,37,8.884729044,5.680907355,1.942856812,0
293,4,2,10,60,37,8.900196509,5.692562926,1.73980096,0
293,4,2,10,60,37,8.91901164,5.706741144,1.531023548,0
293,4,2,10,60,37,8.933196659,5.717430322,1.316931037,0
293,4,2,10,60,37,8.950389238,5.73038586,1.096606239,0
293,4,2,10,60,37,8.969961415,5.745134553,0.871151787,0
293,4,2,10,60,37,8.985920209,5.757160367,0.638660309,0
293,4,2,10,60,37,8.999421117,5.767334031,0.399442568,0
293,4,2,10,60,37,9.017101867,5.780657431,0.152816268,0
294,4,2,10,60,38,4.052648844,2.041133785,2.685535616,1
294,4,2,10,60,38,4.099636592,2.077844637,2.769153784,1
294,4,2,10,60,38,4.148768829,2.116230948,2.853751568,1
294,4,2,10,60,38,4.197854609,2.154580962,2.934420738,1
294,4,2,10,60,38,4.246358728,2.192476533,3.013270764,1
294,4,2,10,60,38,4.295276623,2.230695381,3.08961603,1
294,4,2,10,60,38,4.34387361,2.268663509,3.166754379,1
294,4,2,10,60,38,4.391552592,2.305914413,3.24370981,1
294,4,2,10,60,38,4.440919103,2.344483758,3.317659977,1
294,4,2,10,60,38,4.488893296,2.381965305,3.390189417,1
294,4,2,10,60,38,4.534930906,2.417933828,3.461744593,1
294,4,2,10,60,38,4.584753246,2.456859306,3.531599767,1
294,4,2,10,60,38,4.629527252,2.491840593,3.600227206,1
294,4,2,10,60,38,4.678383285,2.530011109,3.668827105,1
294,4,2,10,60,38,4.723769682,2.565470849,3.73631661,1
294,4,2,10,60,38,4.770554567,2.602023208,3.80307705,1
294,4,2,10,60,38,4.81821052,2.639256119,3.866839056,1
294,4,2,10,60,38,4.862858881,2.674139242,3.92995586,1
294,4,2,10,60,38,4.908526747,2.709818889,3.994305281,1
294,4,2,10,60,38,4.955823078,2.746770833,4.054999816,1
294,4,2,10,60,38,5.000747347,2.781869518,4.116011044,1
294,4,2,10,60,38,5.045620288,2.816928102,4.174000022,1
294,4,2,10,60,38,5.089623795,2.851307409,4.234242504,1
294,4,2,10,60,38,5.137521412,2.888729129,4.29502864,1
294,4,2,10,60,38,5.178980616,2.921120609,4.348557427,1
294,4,2,10,60,38,5.224340448,2.956559594,4.403667113,1
294,4,2,10,60,38,5.269116867,2.991542767,4.461281433,1
294,4,2,10,60,38,5.312836,3.025699897,4.519403343,1
294,4,2,10,60,38,5.353965085,3.05783346,4.571557592,1
294,4,2,10,60,38,5.397634738,3.091951932,4.62303774,1
294,4,2,10,60,38,5.442250889,3.126809889,4.675713401,1
294,4,2,10,60,38,5.485695147,3.160752264,4.730278809,1
294,4,2,10,60,38,5.528888426,3.194498552,4.782198153,1
294,4,2,10,60,38,5.571456603,3.227756457,4.829430392,1
294,4,2,10,60,38,5.611316938,3.258898763,4.880730241,1
294,4,2,10,60,38,5.655978819,3.293792449,4.928323189,1
294,4,2,10,60,38,5.69584326,3.324937964,4.976949808,1
294,4,2,10,60,38,5.735082207,3.355594789,5.025017027,1
294,4,2,10,60,38,5.780017773,3.390702301,5.072219766,1
294,4,2,10,60,38,5.819515492,3.421561301,5.11838032,1
294,4,2,10,60,38,5.861817078,3.454610922,5.164264843,1
294,4,2,10,60,38,5.901503226,3.485617139,5.209130651,1
294,4,2,10,60,38,5.942720989,3.517819985,5.253510612,1
294,4,2,10,60,38,5.982272135,3.548720727,5.299262385,1
294,4,2,10,60,38,6.02144523,3.579326103,5.33978335,1
294,4,2,10,60,38,6.062419813,3.611338956,5.38320109,1
294,4,2,10,60,38,6.101846284,3.642142291,5.425242924,1
294,4,2,10,60,38,6.139835858,3.671822999,5.465777036,1
294,4,2,10,60,38,6.179310221,3.702663752,5.50629583,1
294,4,2,10,60,38,6.218380355,3.733188686,5.547105836,1
294,4,2,10,60,38,6.256681994,3.763113206,5.584140224,1
294,4,2,10,60,38,6.295369294,3.793339037,5.622737289,1
294,4,2,10,60,38,6.333894428,3.823438171,5.660645526,1
294,4,2,10,60,38,6.371255355,3.852627726,5.697570354,1
294,4,2,10,60,38,6.407655978,3.881067009,5.737384282,1
294,4,2,10,60,38,6.44644133,3.911369447,5.772562541,1
294,4,2,10,60,38,6.484952193,3.941457431,5.805415146,1
294,4,2,10,60,38,6.521134246,3.969725949,5.840982034,1
294,4,2,10,60,38,6.55887738,3.999214117,5.872376034,1
294,4,2,10,60,38,6.593030465,4.025897431,5.906819815,1
294,4,2,10,60,38,6.63098274,4.055548998,5.938963505,1
294,4,2,10,60,38,6.668120634,4.084564301,5.970332071,1
294,4,2,10,60,38,6.703264509,4.112021705,5.999164513,1
294,4,2,10,60,38,6.739691261,4.140481403,6.030835747,1
294,4,2,10,60,38,6.775824659,4.168711908,6.059130754,1
294,4,2,10,60,38,6.810225083,4.195588465,6.087050175,1
294,4,2,10,60,38,6.843476948,4.221567668,6.112744751,1
294,4,2,10,60,38,6.878198218,4.248694898,6.139276525,1
294,4,2,10,60,38,6.914151643,4.276784792,6.166471044,1
294,4,2,10,60,38,6.948692644,4.30377118,6.188137042,1
294,4,2,10,60,38,6.982370553,4.330083246,6.211641434,1
294,4,2,10,60,38,7.01693927,4.357091288,6.234687124,1
294,4,2,10,60,38,7.050706447,4.383473097,6.25792074,1
294,4,2,10,60,38,7.083461422,4.409064089,6.277132835,1
294,4,2,10,60,38,7.11716035,4.435392577,6.295348956,1
294,4,2,10,60,38,7.148672611,4.460012653,6.313791862,1
294,4,2,10,60,38,7.182919076,4.486768924,6.327664264,1
294,4,2,10,60,38,7.217519483,4.513801725,6.344436075,1
294,4,2,10,60,38,7.247088368,4.53690347,6.362681441,1
294,4,2,10,60,38,7.279454615,4.562190753,6.372025869,1
294,4,2,10,60,38,7.312756312,4.588208891,6.385207259,1
294,4,2,10,60,38,7.343335343,4.612099848,6.395170125,1
294,4,2,10,60,38,7.374774317,4.636662667,6.40287508,1
294,4,2,10,60,38,7.408059219,4.662667682,6.411068927,1
294,4,2,10,60,38,7.437426317,4.685611774,6.416515684,1
294,4,2,10,60,38,7.467382712,4.709016274,6.420835494,1
294,4,2,10,60,38,7.500357827,4.734779258,6.424708387,1
294,4,2,10,60,38,7.530001903,4.757939748,6.426756772,1
294,4,2,10,60,38,7.559128328,4.780695805,6.426286381,1
294,4,2,10,60,38,7.587460473,4.802831303,6.423213989,1
294,4,2,10,60,38,7.617323142,4.826162577,6.421817251,1
294,4,2,10,60,38,7.64924379,4.851101721,6.41546081,1
294,4,2,10,60,38,7.673701812,4.870210422,6.408565252,1
294,4,2,10,60,38,7.706190496,4.895593363,6.399220103,1
294,4,2,10,60,38,7.735492416,4.918486532,6.388191818,1
294,4,2,10,60,38,7.765776033,4.942146687,6.374869404,1
294,4,2,10,60,38,7.792476331,4.963007246,6.359690668,1
294,4,2,10,60,38,7.820497747,4.984899976,6.342997208,1
294,4,2,10,60,38,7.847575592,5.006055507,6.32263821,1
294,4,2,10,60,38,7.872432152,5.02547558,6.301185686,1
294,4,2,10,60,38,7.901312564,5.048039431,6.277283353,1
294,4,2,10,60,38,7.928176503,5.06902784,6.251914636,1
294,4,2,10,60,38,7.957767867,5.092147148,6.223786365,1
294,4,2,10,60,38,7.983563945,5.112301252,6.192363274,1
294,4,2,10,60,38,8.009271412,5.132386127,6.159039024,1
294,4,2,10,60,38,8.035924318,5.15320966,6.124339833,1
294,4,2,10,60,38,8.060976319,5.172782427,6.085030495,1
294,4,2,10,60,38,8.088339028,5.194160519,6.043383855,0
294,4,2,10,60,38,8.11273171,5.213218171,5.998971547,0
294,4,2,10,60,38,8.138358446,5.233239971,5.953703714,0
294,4,2,10,60,38,8.161585763,5.25138714,5.902258687,0
294,4,2,10,60,38,8.187063329,5.271292396,5.848700719,0
294,4,2,10,60,38,8.214120585,5.292431842,5.793144229,0
294,4,2,10,60,38,8.240113432,5.312739679,5.735505377,0
294,4,2,10,60,38,8.262090809,5.329910288,5.673261782,0
294,4,2,10,60,38,8.286405869,5.348907295,5.607827569,0
294,4,2,10,60,38,8.309263481,5.366765619,5.539325575,0
294,4,2,10,60,38,8.332955037,5.385275491,5.468032062,0
294,4,2,10,60,38,8.355892049,5.403195849,5.391284041,0
294,4,2,10,60,38,8.378373839,5.420760548,5.315519056,0
294,4,2,10,60,38,8.402144546,5.439332259,5.229247324,0
294,4,2,10,60,38,8.4259121,5.457901508,5.14405548,0
294,4,2,10,60,38,8.448367155,5.47544532,5.054113236,0
294,4,2,10,60,38,8.469522741,5.491973875,4.961507664,0
294,4,2,10,60,38,8.492531434,5.509950236,4.862686374,0
294,4,2,10,60,38,8.513744434,5.526523648,4.762662861,0
294,4,2,10,60,38,8.534328267,5.542605501,4.653411703,0
294,4,2,10,60,38,8.558236691,5.561284809,4.545221078,0
294,4,2,10,60,38,8.577105946,5.576027087,4.430258094,0
294,4,2,10,60,38,8.599442093,5.593477997,4.310597832,0
294,4,2,10,60,38,8.619813929,5.60939422,4.187702018,0
294,4,2,10,60,38,8.640169924,5.625298066,4.060074929,0
294,4,2,10,60,38,8.657865266,5.639123182,3.929566632,0
294,4,2,10,60,38,8.680522238,5.656824749,3.790706338,0
294,4,2,10,60,38,8.69863258,5.670974099,3.64870136,0
294,4,2,10,60,38,8.718111261,5.686192513,3.500107039,0
294,4,2,10,60,38,8.737550476,5.701380092,3.348949699,0
294,4,2,10,60,38,8.756284456,5.716016681,3.192254949,0
294,4,2,10,60,38,8.776553461,5.731852563,3.028858848,0
294,4,2,10,60,38,8.793585234,5.745159242,2.862940851,0
294,4,2,10,60,38,8.814596076,5.761574712,2.687274395,0
294,4,2,10,60,38,8.829720106,5.773390899,2.511153381,0
294,4,2,10,60,38,8.849304958,5.788692262,2.327046592,0
